SubjectID,UTMEasting,UTMNorthing,ObservationDate,ObservationTime,ObsTimeDate
F101,175158,9782921,29-Apr-08,23:00,39567.95833
F101,174515,9784611,27-Apr-08,20:55,39565.87153
F101,172239,9783916,06-May-08,19:20,39574.80556
F101,174570,9781692,23-Apr-08,20:55,39561.87153
F101,173544,9783474,21-May-07,3:47,39223.15764
F101,171515,9782397,23-Jun-07,6:33,39256.27292
F101,171954,9785335,12-Feb-08,18:00,39490.75
F101,171984,9784738,28-Apr-07,18:00,39200.75
F101,171979,9784852,04-May-07,18:14,39206.75972
